day,status,count,first_day,date
0 days,keine Immunität,196731,2020-02-27,2020-02-27
0 days,durch Infektion immunisiert,4,2020-02-27,2020-02-27
1 days,keine Immunität,196731,2020-02-27,2020-02-28
1 days,durch Infektion immunisiert,4,2020-02-27,2020-02-28
2 days,keine Immunität,196731,2020-02-27,2020-02-29
2 days,durch Infektion immunisiert,4,2020-02-27,2020-02-29
3 days,keine Immunität,196731,2020-02-27,2020-03-01
3 days,durch Infektion immunisiert,4,2020-02-27,2020-03-01
4 days,keine Immunität,196727,2020-02-27,2020-03-02
4 days,durch Infektion immunisiert,8,2020-02-27,2020-03-02
5 days,keine Immunität,196723,2020-02-27,2020-03-03
5 days,durch Infektion immunisiert,12,2020-02-27,2020-03-03
6 days,keine Immunität,196707,2020-02-27,2020-03-04
6 days,durch Infektion immunisiert,28,2020-02-27,2020-03-04
7 days,keine Immunität,196687,2020-02-27,2020-03-05
7 days,durch Infektion immunisiert,48,2020-02-27,2020-03-05
8 days,keine Immunität,196667,2020-02-27,2020-03-06
8 days,durch Infektion immunisiert,68,2020-02-27,2020-03-06
9 days,keine Immunität,196655,2020-02-27,2020-03-07
9 days,durch Infektion immunisiert,80,2020-02-27,2020-03-07
10 days,keine Immunität,196635,2020-02-27,2020-03-08
10 days,durch Infektion immunisiert,100,2020-02-27,2020-03-08
11 days,keine Immunität,196595,2020-02-27,2020-03-09
11 days,durch Infektion immunisiert,140,2020-02-27,2020-03-09
12 days,keine Immunität,196571,2020-02-27,2020-03-10
12 days,durch Infektion immunisiert,164,2020-02-27,2020-03-10
13 days,keine Immunität,196483,2020-02-27,2020-03-11
13 days,durch Infektion immunisiert,252,2020-02-27,2020-03-11
14 days,keine Immunität,196387,2020-02-27,2020-03-12
14 days,durch Infektion immunisiert,348,2020-02-27,2020-03-12
15 days,keine Immunität,196339,2020-02-27,2020-03-13
15 days,durch Infektion immunisiert,396,2020-02-27,2020-03-13
16 days,keine Immunität,196243,2020-02-27,2020-03-14
16 days,durch Infektion immunisiert,492,2020-02-27,2020-03-14
17 days,keine Immunität,196187,2020-02-27,2020-03-15
17 days,durch Infektion immunisiert,548,2020-02-27,2020-03-15
18 days,keine Immunität,196111,2020-02-27,2020-03-16
18 days,durch Infektion immunisiert,624,2020-02-27,2020-03-16
19 days,keine Immunität,196027,2020-02-27,2020-03-17
19 days,durch Infektion immunisiert,708,2020-02-27,2020-03-17
20 days,keine Immunität,195831,2020-02-27,2020-03-18
20 days,durch Infektion immunisiert,904,2020-02-27,2020-03-18
21 days,keine Immunität,195695,2020-02-27,2020-03-19
21 days,durch Infektion immunisiert,1040,2020-02-27,2020-03-19
22 days,keine Immunität,195527,2020-02-27,2020-03-20
22 days,durch Infektion immunisiert,1208,2020-02-27,2020-03-20
23 days,keine Immunität,195331,2020-02-27,2020-03-21
23 days,durch Infektion immunisiert,1404,2020-02-27,2020-03-21
24 days,keine Immunität,195171,2020-02-27,2020-03-22
24 days,durch Infektion immunisiert,1564,2020-02-27,2020-03-22
25 days,keine Immunität,195047,2020-02-27,2020-03-23
25 days,durch Infektion immunisiert,1688,2020-02-27,2020-03-23
26 days,keine Immunität,194823,2020-02-27,2020-03-24
26 days,durch Infektion immunisiert,1912,2020-02-27,2020-03-24
27 days,keine Immunität,194647,2020-02-27,2020-03-25
27 days,durch Infektion immunisiert,2088,2020-02-27,2020-03-25
28 days,keine Immunität,194519,2020-02-27,2020-03-26
28 days,durch Infektion immunisiert,2216,2020-02-27,2020-03-26
29 days,keine Immunität,194371,2020-02-27,2020-03-27
29 days,durch Infektion immunisiert,2364,2020-02-27,2020-03-27
30 days,keine Immunität,194239,2020-02-27,2020-03-28
30 days,durch Infektion immunisiert,2496,2020-02-27,2020-03-28
31 days,keine Immunität,194159,2020-02-27,2020-03-29
31 days,durch Infektion immunisiert,2576,2020-02-27,2020-03-29
32 days,keine Immunität,194031,2020-02-27,2020-03-30
32 days,durch Infektion immunisiert,2704,2020-02-27,2020-03-30
33 days,keine Immunität,193939,2020-02-27,2020-03-31
33 days,durch Infektion immunisiert,2796,2020-02-27,2020-03-31
34 days,keine Immunität,193835,2020-02-27,2020-04-01
34 days,durch Infektion immunisiert,2900,2020-02-27,2020-04-01
35 days,keine Immunität,193711,2020-02-27,2020-04-02
35 days,durch Infektion immunisiert,3024,2020-02-27,2020-04-02
36 days,keine Immunität,193627,2020-02-27,2020-04-03
36 days,durch Infektion immunisiert,3108,2020-02-27,2020-04-03
37 days,keine Immunität,193583,2020-02-27,2020-04-04
37 days,durch Infektion immunisiert,3152,2020-02-27,2020-04-04
38 days,keine Immunität,193507,2020-02-27,2020-04-05
38 days,durch Infektion immunisiert,3228,2020-02-27,2020-04-05
39 days,keine Immunität,193451,2020-02-27,2020-04-06
39 days,durch Infektion immunisiert,3284,2020-02-27,2020-04-06
40 days,keine Immunität,193411,2020-02-27,2020-04-07
40 days,durch Infektion immunisiert,3324,2020-02-27,2020-04-07
41 days,keine Immunität,193351,2020-02-27,2020-04-08
41 days,durch Infektion immunisiert,3384,2020-02-27,2020-04-08
42 days,keine Immunität,193287,2020-02-27,2020-04-09
42 days,durch Infektion immunisiert,3448,2020-02-27,2020-04-09
43 days,keine Immunität,193267,2020-02-27,2020-04-10
43 days,durch Infektion immunisiert,3468,2020-02-27,2020-04-10
44 days,keine Immunität,193243,2020-02-27,2020-04-11
44 days,durch Infektion immunisiert,3492,2020-02-27,2020-04-11
45 days,keine Immunität,193203,2020-02-27,2020-04-12
45 days,durch Infektion immunisiert,3532,2020-02-27,2020-04-12
46 days,keine Immunität,193183,2020-02-27,2020-04-13
46 days,durch Infektion immunisiert,3552,2020-02-27,2020-04-13
47 days,keine Immunität,193143,2020-02-27,2020-04-14
47 days,durch Infektion immunisiert,3592,2020-02-27,2020-04-14
48 days,keine Immunität,193127,2020-02-27,2020-04-15
48 days,durch Infektion immunisiert,3608,2020-02-27,2020-04-15
49 days,keine Immunität,193091,2020-02-27,2020-04-16
49 days,durch Infektion immunisiert,3644,2020-02-27,2020-04-16
50 days,keine Immunität,193063,2020-02-27,2020-04-17
50 days,durch Infektion immunisiert,3672,2020-02-27,2020-04-17
51 days,keine Immunität,193047,2020-02-27,2020-04-18
51 days,durch Infektion immunisiert,3688,2020-02-27,2020-04-18
52 days,keine Immunität,193039,2020-02-27,2020-04-19
52 days,durch Infektion immunisiert,3696,2020-02-27,2020-04-19
53 days,keine Immunität,193035,2020-02-27,2020-04-20
53 days,durch Infektion immunisiert,3700,2020-02-27,2020-04-20
54 days,keine Immunität,193031,2020-02-27,2020-04-21
54 days,durch Infektion immunisiert,3704,2020-02-27,2020-04-21
55 days,keine Immunität,193019,2020-02-27,2020-04-22
55 days,durch Infektion immunisiert,3716,2020-02-27,2020-04-22
56 days,keine Immunität,193003,2020-02-27,2020-04-23
56 days,durch Infektion immunisiert,3732,2020-02-27,2020-04-23
57 days,keine Immunität,192995,2020-02-27,2020-04-24
57 days,durch Infektion immunisiert,3740,2020-02-27,2020-04-24
58 days,keine Immunität,192987,2020-02-27,2020-04-25
58 days,durch Infektion immunisiert,3748,2020-02-27,2020-04-25
59 days,keine Immunität,192983,2020-02-27,2020-04-26
59 days,durch Infektion immunisiert,3752,2020-02-27,2020-04-26
60 days,keine Immunität,192975,2020-02-27,2020-04-27
60 days,durch Infektion immunisiert,3760,2020-02-27,2020-04-27
61 days,keine Immunität,192959,2020-02-27,2020-04-28
61 days,durch Infektion immunisiert,3776,2020-02-27,2020-04-28
62 days,keine Immunität,192947,2020-02-27,2020-04-29
62 days,durch Infektion immunisiert,3788,2020-02-27,2020-04-29
63 days,keine Immunität,192939,2020-02-27,2020-04-30
63 days,durch Infektion immunisiert,3796,2020-02-27,2020-04-30
64 days,keine Immunität,192923,2020-02-27,2020-05-01
64 days,durch Infektion immunisiert,3812,2020-02-27,2020-05-01
65 days,keine Immunität,192923,2020-02-27,2020-05-02
65 days,durch Infektion immunisiert,3812,2020-02-27,2020-05-02
66 days,keine Immunität,192915,2020-02-27,2020-05-03
66 days,durch Infektion immunisiert,3820,2020-02-27,2020-05-03
67 days,keine Immunität,192903,2020-02-27,2020-05-04
67 days,durch Infektion immunisiert,3832,2020-02-27,2020-05-04
68 days,keine Immunität,192899,2020-02-27,2020-05-05
68 days,durch Infektion immunisiert,3836,2020-02-27,2020-05-05
69 days,keine Immunität,192887,2020-02-27,2020-05-06
69 days,durch Infektion immunisiert,3848,2020-02-27,2020-05-06
70 days,keine Immunität,192883,2020-02-27,2020-05-07
70 days,durch Infektion immunisiert,3852,2020-02-27,2020-05-07
71 days,keine Immunität,192879,2020-02-27,2020-05-08
71 days,durch Infektion immunisiert,3856,2020-02-27,2020-05-08
72 days,keine Immunität,192879,2020-02-27,2020-05-09
72 days,durch Infektion immunisiert,3856,2020-02-27,2020-05-09
73 days,keine Immunität,192871,2020-02-27,2020-05-10
73 days,durch Infektion immunisiert,3864,2020-02-27,2020-05-10
74 days,keine Immunität,192871,2020-02-27,2020-05-11
74 days,durch Infektion immunisiert,3864,2020-02-27,2020-05-11
75 days,keine Immunität,192871,2020-02-27,2020-05-12
75 days,durch Infektion immunisiert,3864,2020-02-27,2020-05-12
76 days,keine Immunität,192867,2020-02-27,2020-05-13
76 days,durch Infektion immunisiert,3868,2020-02-27,2020-05-13
77 days,keine Immunität,192859,2020-02-27,2020-05-14
77 days,durch Infektion immunisiert,3876,2020-02-27,2020-05-14
78 days,keine Immunität,192855,2020-02-27,2020-05-15
78 days,durch Infektion immunisiert,3880,2020-02-27,2020-05-15
79 days,keine Immunität,192855,2020-02-27,2020-05-16
