day,status,count,first_day,date
0 days,Kein Schutz,196732,2020-02-27,2020-02-27
0 days,Schutz gegen Infektion,3,2020-02-27,2020-02-27
1 days,Kein Schutz,196732,2020-02-27,2020-02-28
1 days,Schutz gegen Infektion,3,2020-02-27,2020-02-28
2 days,Kein Schutz,196732,2020-02-27,2020-02-29
2 days,Schutz gegen Infektion,3,2020-02-27,2020-02-29
3 days,Kein Schutz,196732,2020-02-27,2020-03-01
3 days,Schutz gegen Infektion,3,2020-02-27,2020-03-01
4 days,Kein Schutz,196729,2020-02-27,2020-03-02
4 days,Schutz gegen Infektion,6,2020-02-27,2020-03-02
5 days,Kein Schutz,196726,2020-02-27,2020-03-03
5 days,Schutz gegen Infektion,9,2020-02-27,2020-03-03
6 days,Kein Schutz,196714,2020-02-27,2020-03-04
6 days,Schutz gegen Infektion,21,2020-02-27,2020-03-04
7 days,Kein Schutz,196699,2020-02-27,2020-03-05
7 days,Schutz gegen Infektion,36,2020-02-27,2020-03-05
8 days,Kein Schutz,196684,2020-02-27,2020-03-06
8 days,Schutz gegen Infektion,51,2020-02-27,2020-03-06
9 days,Kein Schutz,196675,2020-02-27,2020-03-07
9 days,Schutz gegen Infektion,60,2020-02-27,2020-03-07
10 days,Kein Schutz,196660,2020-02-27,2020-03-08
10 days,Schutz gegen Infektion,75,2020-02-27,2020-03-08
11 days,Kein Schutz,196630,2020-02-27,2020-03-09
11 days,Schutz gegen Infektion,105,2020-02-27,2020-03-09
12 days,Kein Schutz,196612,2020-02-27,2020-03-10
12 days,Schutz gegen Infektion,123,2020-02-27,2020-03-10
13 days,Kein Schutz,196546,2020-02-27,2020-03-11
13 days,Schutz gegen Infektion,189,2020-02-27,2020-03-11
14 days,Kein Schutz,196474,2020-02-27,2020-03-12
14 days,Schutz gegen Infektion,261,2020-02-27,2020-03-12
15 days,Kein Schutz,196438,2020-02-27,2020-03-13
15 days,Schutz gegen Infektion,297,2020-02-27,2020-03-13
16 days,Kein Schutz,196366,2020-02-27,2020-03-14
16 days,Schutz gegen Infektion,369,2020-02-27,2020-03-14
17 days,Kein Schutz,196324,2020-02-27,2020-03-15
17 days,Schutz gegen Infektion,411,2020-02-27,2020-03-15
18 days,Kein Schutz,196267,2020-02-27,2020-03-16
18 days,Schutz gegen Infektion,468,2020-02-27,2020-03-16
19 days,Kein Schutz,196204,2020-02-27,2020-03-17
19 days,Schutz gegen Infektion,531,2020-02-27,2020-03-17
20 days,Kein Schutz,196057,2020-02-27,2020-03-18
20 days,Schutz gegen Infektion,678,2020-02-27,2020-03-18
21 days,Kein Schutz,195955,2020-02-27,2020-03-19
21 days,Schutz gegen Infektion,780,2020-02-27,2020-03-19
22 days,Kein Schutz,195829,2020-02-27,2020-03-20
22 days,Schutz gegen Infektion,906,2020-02-27,2020-03-20
23 days,Kein Schutz,195682,2020-02-27,2020-03-21
23 days,Schutz gegen Infektion,1053,2020-02-27,2020-03-21
24 days,Kein Schutz,195562,2020-02-27,2020-03-22
24 days,Schutz gegen Infektion,1173,2020-02-27,2020-03-22
25 days,Kein Schutz,195469,2020-02-27,2020-03-23
25 days,Schutz gegen Infektion,1266,2020-02-27,2020-03-23
26 days,Kein Schutz,195301,2020-02-27,2020-03-24
26 days,Schutz gegen Infektion,1434,2020-02-27,2020-03-24
27 days,Kein Schutz,195169,2020-02-27,2020-03-25
27 days,Schutz gegen Infektion,1566,2020-02-27,2020-03-25
28 days,Kein Schutz,195073,2020-02-27,2020-03-26
28 days,Schutz gegen Infektion,1662,2020-02-27,2020-03-26
29 days,Kein Schutz,194962,2020-02-27,2020-03-27
29 days,Schutz gegen Infektion,1773,2020-02-27,2020-03-27
30 days,Kein Schutz,194863,2020-02-27,2020-03-28
30 days,Schutz gegen Infektion,1872,2020-02-27,2020-03-28
31 days,Kein Schutz,194803,2020-02-27,2020-03-29
31 days,Schutz gegen Infektion,1932,2020-02-27,2020-03-29
32 days,Kein Schutz,194707,2020-02-27,2020-03-30
32 days,Schutz gegen Infektion,2028,2020-02-27,2020-03-30
33 days,Kein Schutz,194638,2020-02-27,2020-03-31
33 days,Schutz gegen Infektion,2097,2020-02-27,2020-03-31
34 days,Kein Schutz,194560,2020-02-27,2020-04-01
34 days,Schutz gegen Infektion,2175,2020-02-27,2020-04-01
35 days,Kein Schutz,194467,2020-02-27,2020-04-02
35 days,Schutz gegen Infektion,2268,2020-02-27,2020-04-02
36 days,Kein Schutz,194404,2020-02-27,2020-04-03
36 days,Schutz gegen Infektion,2331,2020-02-27,2020-04-03
37 days,Kein Schutz,194371,2020-02-27,2020-04-04
37 days,Schutz gegen Infektion,2364,2020-02-27,2020-04-04
38 days,Kein Schutz,194314,2020-02-27,2020-04-05
38 days,Schutz gegen Infektion,2421,2020-02-27,2020-04-05
39 days,Kein Schutz,194272,2020-02-27,2020-04-06
39 days,Schutz gegen Infektion,2463,2020-02-27,2020-04-06
40 days,Kein Schutz,194242,2020-02-27,2020-04-07
40 days,Schutz gegen Infektion,2493,2020-02-27,2020-04-07
41 days,Kein Schutz,194197,2020-02-27,2020-04-08
41 days,Schutz gegen Infektion,2538,2020-02-27,2020-04-08
42 days,Kein Schutz,194149,2020-02-27,2020-04-09
42 days,Schutz gegen Infektion,2586,2020-02-27,2020-04-09
43 days,Kein Schutz,194134,2020-02-27,2020-04-10
43 days,Schutz gegen Infektion,2601,2020-02-27,2020-04-10
44 days,Kein Schutz,194116,2020-02-27,2020-04-11
44 days,Schutz gegen Infektion,2619,2020-02-27,2020-04-11
45 days,Kein Schutz,194086,2020-02-27,2020-04-12
45 days,Schutz gegen Infektion,2649,2020-02-27,2020-04-12
46 days,Kein Schutz,194071,2020-02-27,2020-04-13
46 days,Schutz gegen Infektion,2664,2020-02-27,2020-04-13
47 days,Kein Schutz,194041,2020-02-27,2020-04-14
47 days,Schutz gegen Infektion,2694,2020-02-27,2020-04-14
48 days,Kein Schutz,194029,2020-02-27,2020-04-15
